Title,Description,Source,Fetched Date
The Indian family that built a business empire in Hawaii from scratch,From businesses to philanthropy the Watumull family is inextricably linked with Hawaiian history,BBC Business,2024-12-21T07:21:02.786530
Sega considering Netflixlike game subscription service,Its another sign the industry is moving away from owning games some fear that means gamers having to shell out more,BBC Business,2024-12-21T07:21:02.786530
World of Business,Gain the leading edge with global insights for the boardroom and beyond in your inbox every Wednesday,BBC Business,2024-12-21T07:21:02.786530
Musk flexes influence over Congress in shutdown drama,Musk and Trump quickly derailed a stopgap spending bill showing their power before the presidentelect even takes office,BBC Business,2024-12-21T07:21:02.786530
The student who blew whistle on Kenya airport controversy,Nelson Amenya is hailed as a hero in Kenya after sharing details of a plan to lease the main airport,BBC Business,2024-12-21T07:21:02.786530
Netflix wins US rights for Womens World Cups,Netflix secures the rights to show live coverage of the 2027 and 2031 Womens World Cups in the United States,BBC Business,2024-12-21T07:21:02.786530
Starbucks baristas launch strike in US union says,It follows calls from the Workers United union for higher pay and better conditions for Starbucks baristas,BBC Business,2024-12-21T07:21:02.786530
Volkswagen agrees deal to avoid German plant closures,VW and a union have however agreed to cut more than 35000 jobs across the country by 2030,BBC Business,2024-12-21T07:21:02.786530
Trumps shutdown gamble exposes limits of his power,Trump showed he can kill legislation but he failed to rally Republicans behind his alternative plan,BBC Business,2024-12-21T07:21:02.786530
The mega trade deal that has French farmers in uproar,The EU wants a trade deal with four South American nations but France is strongly opposed,BBC Business,2024-12-21T07:21:02.786530
Robinhood CEO Crypto under relentless assault 19 Dec 2024,The CEO of online investing platform Robinhood says the Trump administration will be very good for business,BBC Business,2024-12-21T07:21:02.786530
Good Bad Billionaire,Simon Jack and Zing Tsjeng find out how the worlds billionaires made their money and then judge them Are they good bad or just another billionaire Listen to season two New episodes released on Mondays,BBC Business,2024-12-21T07:21:02.786530
